W,L,W/L%,GB,PS/G,PA/G,SRS,Teams
57,25,.695,—,110.9,103.8,6.44,Orlando Magic
55,27,.671,2.0,98.2,95.1,2.78,New York Knicks
35,47,.427,22.0,102.8,104.7,-1.92,Boston Celtics
32,50,.390,25.0,101.1,102.8,-1.85,Miami Heat
30,52,.366,27.0,98.1,101.2,-3.28,New Jersey Nets
24,58,.293,33.0,95.4,100.4,-5.06,Philadelphia 76ers
21,61,.256,36.0,100.5,106.1,-5.56,Washington Bullets
52,30,.634,—,99.2,95.5,3.35,Indiana Pacers
50,32,.610,2.0,100.6,97.3,2.87,Charlotte Hornets
47,35,.573,5.0,101.5,96.7,4.32,Chicago Bulls
43,39,.524,9.0,90.5,89.8,0.55,Cleveland Cavaliers
42,40,.512,10.0,96.6,95.3,1.06,Atlanta Hawks
34,48,.415,18.0,99.3,103.7,-4.30,Milwaukee Bucks
28,54,.341,24.0,98.2,105.5,-7.08,Detroit Pistons
62,20,.756,—,106.6,100.6,5.90,San Antonio Spurs
60,22,.732,2.0,106.4,98.4,7.76,Utah Jazz
47,35,.573,15.0,103.5,101.4,2.32,Houston Rockets
41,41,.500,21.0,101.3,100.5,0.96,Denver Nuggets
36,46,.439,26.0,103.2,106.1,-2.39,Dallas Mavericks
21,61,.256,41.0,94.2,103.2,-8.22,Minnesota Timberwolves
59,23,.720,—,110.6,106.8,3.86,Phoenix Suns
57,25,.695,2.0,110.4,102.2,7.91,Seattle SuperSonics
48,34,.585,11.0,105.1,105.3,-0.01,Los Angeles Lakers
44,38,.537,15.0,103.1,99.2,3.80,Portland Trail Blazers
39,43,.476,20.0,98.2,99.2,-0.74,Sacramento Kings
26,56,.317,33.0,105.7,111.1,-4.90,Golden State Warriors
17,65,.207,42.0,96.7,105.8,-8.43,Los Angeles Clippers
