W,L,W/L%,GB,PS/G,PA/G,SRS,Teams
62,20,.756,—,109.9,104.0,6.05,Boston Celtics
62,20,.756,—,111.7,103.8,7.76,Philadelphia 76ers
50,32,.610,12.0,107.9,106.3,2.00,New York Knicks
39,43,.476,23.0,105.6,105.6,0.42,Washington Bullets
24,58,.293,38.0,106.9,113.0,-5.15,New Jersey Nets
60,22,.732,—,113.1,105.9,7.14,Milwaukee Bucks
45,37,.549,15.0,109.0,107.0,2.34,Chicago Bulls
44,38,.537,16.0,107.6,106.2,1.72,Indiana Pacers
31,51,.378,29.0,104.9,108.0,-2.37,Atlanta Hawks
28,54,.341,32.0,105.7,110.6,-4.15,Cleveland Cavaliers
21,61,.256,39.0,99.7,106.0,-5.58,Detroit Pistons
52,30,.634,—,112.3,109.4,2.18,San Antonio Spurs
40,42,.488,12.0,106.9,106.9,-0.49,Kansas City Kings
40,42,.488,12.0,108.3,107.9,-0.20,Houston Rockets
37,45,.451,15.0,121.8,122.3,-0.95,Denver Nuggets
28,54,.341,24.0,101.2,107.1,-5.99,Utah Jazz
15,67,.183,37.0,101.5,109.9,-8.33,Dallas Mavericks
57,25,.695,—,110.0,104.5,4.83,Phoenix Suns
54,28,.659,3.0,111.2,107.3,3.27,Los Angeles Lakers
45,37,.549,12.0,110.7,109.8,0.52,Portland Trail Blazers
39,43,.476,18.0,109.8,111.0,-1.41,Golden State Warriors
36,46,.439,21.0,106.5,108.1,-1.78,San Diego Clippers
34,48,.415,23.0,104.0,105.7,-1.84,Seattle SuperSonics
