Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status,Season
Aaron Gray,C,26,41,531,56,99,0.566,0,0,0.0,56,99,0.566,0.566,17,34,0.5,59,112,171,16,11,12,32,96,129,OOR,2011
Danny Green,SG,23,8,92,17,35,0.486,7,19,0.368,10,16,0.625,0.586,0,0,0.0,3,12,15,2,2,1,5,7,41,OOR,2011
Jeff Green,PF-SF,24,75,2427,368,820,0.449,64,211,0.303,304,609,0.499,0.488,198,244,0.811,73,287,360,108,53,37,99,210,998,OOR,2011
Willie Green,SG,29,77,1674,270,609,0.443,54,155,0.348,216,454,0.476,0.488,78,100,0.78,22,139,161,74,36,13,67,143,672,OOR,2011
Donté Greene,SF,22,69,1127,156,386,0.404,45,154,0.292,111,232,0.478,0.462,43,65,0.662,49,98,147,48,36,20,60,88,400,OOR,2011
Orien Greene,SG,28,3,5,1,2,0.5,0,0,0.0,1,2,0.5,0.5,1,2,0.5,0,0,0,1,1,0,0,0,3,OOR,2011
Blake Griffin,PF,21,82,3112,696,1376,0.506,7,24,0.292,689,1352,0.51,0.508,446,695,0.642,270,719,989,312,63,45,223,252,1845,OOR,2011
Hamed Haddadi,C,25,31,168,30,58,0.517,0,1,0.0,30,57,0.526,0.517,15,23,0.652,24,44,68,5,2,13,11,29,75,OOR,2011
Richard Hamilton,SG,32,55,1498,288,671,0.429,55,144,0.382,233,527,0.442,0.47,146,172,0.849,24,102,126,171,39,4,88,95,777,OOR,2011
Tyler Hansbrough,PF,25,70,1535,285,613,0.465,0,2,0.0,285,611,0.466,0.465,197,253,0.779,145,221,366,41,37,15,76,160,767,OOR,2011
Luke Harangody,PF,23,49,640,79,206,0.383,16,66,0.242,63,140,0.45,0.422,19,26,0.731,40,103,143,30,15,17,16,80,193,OOR,2011
James Harden,SG,21,82,2189,298,684,0.436,113,324,0.349,185,360,0.514,0.518,289,343,0.843,42,213,255,176,92,24,106,207,998,OOR,2011
Al Harrington,PF,30,73,1665,281,675,0.416,117,328,0.357,164,347,0.473,0.503,86,117,0.735,76,256,332,101,39,10,106,202,765,OOR,2011
Devin Harris,PG,27,71,2254,343,813,0.422,58,180,0.322,285,633,0.45,0.458,335,402,0.833,17,152,169,503,70,7,207,163,1079,OOR,2011
Manny Harris,SG,21,54,933,108,289,0.374,34,92,0.37,74,197,0.376,0.433,71,93,0.763,36,104,140,85,31,7,63,65,321,OOR,2011
Mike Harris,PF,27,4,16,3,6,0.5,0,0,0.0,3,6,0.5,0.5,2,4,0.5,2,3,5,1,0,1,1,2,8,OOR,2011
Udonis Haslem,PF,30,13,345,44,86,0.512,0,0,0.0,44,86,0.512,0.512,16,20,0.8,29,77,106,6,7,3,14,39,104,OOR,2011
Spencer Hawes,C,22,81,1718,264,568,0.465,9,37,0.243,255,531,0.48,0.473,47,88,0.534,129,336,465,121,29,71,97,201,584,OOR,2011
Chuck Hayes,C,27,74,2079,244,463,0.527,0,2,0.0,244,461,0.529,0.527,94,142,0.662,219,380,599,202,79,49,86,200,582,OOR,2011
Gordon Hayward,SF,20,72,1218,142,293,0.485,35,74,0.473,107,219,0.489,0.544,69,97,0.711,41,98,139,81,30,19,70,106,388,OOR,2011
Lazar Hayward,SF,24,42,419,55,154,0.357,17,60,0.283,38,94,0.404,0.412,33,42,0.786,23,47,70,28,12,7,19,44,160,OOR,2011
Brendan Haywood,C,31,72,1331,128,223,0.574,0,1,0.0,128,222,0.577,0.574,64,177,0.362,129,247,376,19,16,74,51,146,320,OOR,2011
Luther Head,PG,28,36,586,68,164,0.415,25,64,0.391,43,100,0.43,0.491,39,50,0.78,16,44,60,70,10,9,32,43,200,OOR,2011
Gerald Henderson,SG,23,68,1661,259,570,0.454,7,36,0.194,252,534,0.472,0.461,128,163,0.785,49,158,207,101,50,32,64,118,653,OOR,2011
Xavier Henry,SG,19,38,527,65,160,0.406,2,17,0.118,63,143,0.441,0.413,33,52,0.635,9,28,37,18,11,3,13,48,165,OOR,2011
Roy Hibbert,C,24,81,2244,410,890,0.461,0,4,0.0,410,886,0.463,0.461,205,275,0.745,182,428,610,166,33,142,185,256,1025,OOR,2011
J.J. Hickson,C,22,80,2256,429,936,0.458,0,5,0.0,429,931,0.461,0.458,247,367,0.673,217,478,695,91,48,54,173,215,1105,OOR,2011
Nenê,C,28,75,2291,402,654,0.615,1,5,0.2,401,649,0.618,0.615,286,402,0.711,145,426,571,149,84,73,134,238,1091,OOR,2011
George Hill,PG,24,76,2148,287,633,0.453,77,204,0.377,210,429,0.49,0.514,233,270,0.863,24,175,199,193,66,21,99,153,884,OOR,2011
Grant Hill,SF,38,80,2409,399,825,0.484,45,114,0.395,354,711,0.498,0.511,213,257,0.829,77,261,338,200,64,35,134,184,1056,OOR,2011
Jordan Hill,C,23,72,1125,173,352,0.491,0,2,0.0,173,350,0.494,0.491,60,85,0.706,128,178,306,29,14,52,62,157,406,OOR,2011
Kirk Hinrich,SG-PG,30,72,2157,278,623,0.446,75,188,0.399,203,435,0.467,0.506,106,126,0.841,21,161,182,288,75,17,121,185,737,OOR,2011
Jrue Holiday,PG,20,82,2901,446,999,0.446,81,222,0.365,365,777,0.47,0.487,172,209,0.823,68,264,332,531,120,29,218,203,1145,OOR,2011
Ryan Hollins,C,26,70,1182,131,219,0.598,0,0,0.0,131,219,0.598,0.598,111,163,0.681,70,116,186,26,22,42,67,199,373,OOR,2011
Al Horford,C,24,77,2704,513,921,0.557,2,4,0.5,511,917,0.557,0.558,150,188,0.798,182,536,718,266,59,80,119,193,1178,OOR,2011
Eddie House,SG,32,56,978,128,321,0.399,68,175,0.389,60,146,0.411,0.505,38,40,0.95,9,83,92,62,32,3,29,68,362,OOR,2011
Dwight Howard,C,25,78,2935,619,1044,0.593,0,7,0.0,619,1037,0.597,0.593,546,916,0.596,309,789,1098,107,107,186,279,258,1784,Candidate,2011
Josh Howard,SF,30,18,409,58,162,0.358,7,29,0.241,51,133,0.383,0.38,29,47,0.617,18,56,74,24,13,5,20,34,152,OOR,2011
Juwan Howard,PF,37,57,592,55,125,0.44,0,0,0.0,55,125,0.44,0.44,29,35,0.829,36,86,122,23,10,4,25,61,139,OOR,2011
Lester Hudson,PG,26,11,73,6,24,0.25,4,15,0.267,2,9,0.222,0.333,2,4,0.5,1,4,5,17,4,1,7,10,18,OOR,2011
Kris Humphries,PF,25,74,2061,307,583,0.527,0,1,0.0,307,582,0.527,0.527,127,191,0.665,225,546,771,84,33,80,103,168,741,OOR,2011
Serge Ibaka,PF,21,82,2216,335,617,0.543,0,1,0.0,335,616,0.544,0.543,138,184,0.75,214,408,622,22,31,198,71,267,808,OOR,2011
Andre Iguodala,SF,27,67,2469,338,759,0.445,61,181,0.337,277,578,0.479,0.486,208,300,0.693,61,326,387,422,101,38,138,109,945,OOR,2011
Zydrunas Ilgauskas,C,35,72,1145,162,319,0.508,0,1,0.0,162,318,0.509,0.508,36,46,0.783,108,179,287,26,23,58,52,185,360,OOR,2011
D.J. Mbenga,C,30,41,330,23,49,0.469,0,0,0.0,23,49,0.469,0.469,13,18,0.722,35,51,86,6,6,27,21,52,59,OOR,2011
Ersan İlyasova,PF,23,60,1505,221,507,0.436,36,121,0.298,185,386,0.479,0.471,93,104,0.894,105,260,365,56,51,24,63,159,571,OOR,2011
Royal Ivey,SG,29,25,155,16,38,0.421,7,16,0.438,9,22,0.409,0.513,2,2,1.0,2,14,16,7,6,1,5,17,41,OOR,2011
Jarrett Jack,SG-PG,27,83,1722,260,637,0.408,33,108,0.306,227,529,0.429,0.434,182,214,0.85,20,153,173,242,54,6,110,102,735,OOR,2011
Darnell Jackson,PF,25,59,486,77,158,0.487,3,11,0.273,74,147,0.503,0.497,30,49,0.612,49,45,94,14,12,3,23,61,187,OOR,2011
Stephen Jackson,SG,32,67,2405,435,1059,0.411,121,359,0.337,314,700,0.449,0.468,249,305,0.816,53,251,304,241,80,28,209,161,1240,OOR,2011
Damion James,SF,23,25,403,46,103,0.447,0,3,0.0,46,100,0.46,0.447,18,28,0.643,17,68,85,20,16,12,25,36,110,OOR,2011
LeBron James,SF,26,79,3063,758,1485,0.51,92,279,0.33,666,1206,0.552,0.541,503,663,0.759,80,510,590,554,124,50,284,163,2111,Candidate,2011
Antawn Jamison,PF,34,56,1842,374,876,0.427,91,263,0.346,283,613,0.462,0.479,171,234,0.731,86,289,375,93,50,30,77,137,1010,OOR,2011
Othyus Jeffers,SG,25,17,322,31,65,0.477,1,4,0.25,30,61,0.492,0.485,30,46,0.652,25,42,67,20,17,0,14,32,93,OOR,2011
Al Jefferson,C,26,82,2940,654,1319,0.496,0,0,0.0,654,1319,0.496,0.496,220,289,0.761,235,559,794,149,46,153,105,238,1528,OOR,2011
Richard Jefferson,SF,30,81,2459,304,642,0.474,135,307,0.44,169,335,0.504,0.579,148,195,0.759,54,256,310,107,38,34,93,164,891,OOR,2011
Jared Jeffries,PF,29,42,601,30,86,0.349,2,9,0.222,28,77,0.364,0.36,12,29,0.414,62,54,116,36,31,17,21,75,74,OOR,2011
Brandon Jennings,PG,21,63,2169,361,926,0.39,98,303,0.323,263,623,0.422,0.443,199,246,0.809,42,192,234,305,95,21,146,131,1019,OOR,2011
Eugene Jeter,PG,27,62,858,106,259,0.409,6,30,0.2,100,229,0.437,0.421,37,41,0.902,9,61,70,162,29,2,51,54,255,OOR,2011
Yi Jianlian,PF,23,63,1112,145,347,0.418,3,13,0.231,142,334,0.425,0.422,62,91,0.681,79,169,248,25,27,32,51,115,355,OOR,2011
Amir Johnson,PF,23,72,1853,281,495,0.568,0,1,0.0,281,494,0.569,0.568,126,160,0.788,189,272,461,81,53,88,69,263,688,OOR,2011
Armon Johnson,PG,21,38,277,46,101,0.455,5,12,0.417,41,89,0.461,0.48,13,22,0.591,11,25,36,45,5,1,38,31,110,OOR,2011
Chris Johnson,C,25,14,138,9,21,0.429,0,0,0.0,9,21,0.429,0.429,15,20,0.75,12,20,32,3,3,9,10,21,33,OOR,2011
James Johnson,SF,23,38,822,108,237,0.456,8,34,0.235,100,203,0.493,0.473,47,71,0.662,37,105,142,89,33,37,64,95,271,OOR,2011
Joe Johnson,SG,29,72,2554,514,1161,0.443,89,300,0.297,425,861,0.494,0.481,195,243,0.802,59,232,291,338,47,7,146,131,1312,OOR,2011
Trey Johnson,SG,26,8,94,12,33,0.364,1,3,0.333,11,30,0.367,0.379,9,10,0.9,2,5,7,11,1,1,5,12,34,OOR,2011
Wesley Johnson,SG,23,79,2069,271,682,0.397,103,289,0.356,168,393,0.427,0.473,64,92,0.696,51,189,240,148,58,54,95,163,709,OOR,2011
Dahntay Jones,SG,30,45,589,100,214,0.467,14,39,0.359,86,175,0.491,0.5,69,90,0.767,4,61,65,33,20,7,31,70,283,OOR,2011
Dominique Jones,SG,22,18,135,14,45,0.311,0,4,0.0,14,41,0.341,0.311,14,17,0.824,6,19,25,19,5,3,10,7,42,OOR,2011
James Jones,SF,30,81,1549,146,346,0.422,123,287,0.429,23,59,0.39,0.6,60,72,0.833,23,137,160,43,29,19,21,129,475,OOR,2011
Solomon Jones,C,26,39,528,49,121,0.405,0,1,0.0,49,120,0.408,0.405,41,62,0.661,45,68,113,30,12,22,35,94,139,OOR,2011
DeAndre Jordan,C,22,80,2047,234,341,0.686,0,1,0.0,234,340,0.688,0.686,98,217,0.452,207,368,575,42,41,142,101,255,566,OOR,2011
Chris Kaman,C,28,32,838,177,376,0.471,0,0,0.0,177,376,0.471,0.471,43,57,0.754,51,174,225,46,16,48,58,75,397,OOR,2011
Jason Kapono,SF,29,24,112,7,28,0.25,1,8,0.125,6,20,0.3,0.268,1,2,0.5,3,8,11,4,2,1,2,4,16,OOR,2011
Jason Kidd,PG,37,80,2653,215,596,0.361,133,391,0.34,82,205,0.4,0.472,67,77,0.87,35,316,351,655,134,29,179,119,630,OOR,2011
Andrei Kirilenko,SF,29,64,1999,253,542,0.467,36,98,0.367,217,444,0.489,0.5,208,270,0.77,100,227,327,192,81,74,117,113,750,OOR,2011
Linas Kleiza,SF,26,39,1032,178,406,0.438,39,131,0.298,139,275,0.505,0.486,41,65,0.631,37,140,177,40,19,7,65,99,436,OOR,2011
Kyle Korver,SG,29,82,1649,242,557,0.434,120,289,0.415,122,268,0.455,0.542,77,87,0.885,12,138,150,124,35,20,60,156,681,OOR,2011
Kosta Koufos,C,21,50,434,68,150,0.453,0,2,0.0,68,148,0.459,0.453,24,43,0.558,57,73,130,7,10,25,31,59,160,OOR,2011
Nenad Krstić,C,27,71,1571,231,452,0.511,0,0,0.0,231,452,0.511,0.511,113,146,0.774,124,211,335,27,26,25,56,184,575,OOR,2011
Carl Landry,PF,27,76,2008,345,687,0.502,0,4,0.0,345,683,0.505,0.502,213,288,0.74,165,182,347,63,40,32,109,196,903,OOR,2011
Acie Law,PG,26,51,726,81,186,0.435,6,36,0.167,75,150,0.5,0.452,47,64,0.734,12,51,63,84,32,0,43,61,215,OOR,2011
Gani Lawal,PF,22,1,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,OOR,2011
Ty Lawson,PG,23,80,2103,346,688,0.503,69,171,0.404,277,517,0.536,0.553,172,225,0.764,67,142,209,377,80,4,137,133,933,OOR,2011
Courtney Lee,SG,25,81,1723,253,576,0.439,71,174,0.408,182,402,0.453,0.501,95,120,0.792,51,158,209,100,58,18,68,102,672,OOR,2011
David Lee,PF,27,73,2634,496,978,0.507,1,3,0.333,495,975,0.508,0.508,210,267,0.787,217,497,714,233,74,31,170,211,1203,OOR,2011
Rashard Lewis,SF-PF,31,57,1824,252,582,0.433,87,244,0.357,165,338,0.488,0.508,77,96,0.802,71,219,290,92,52,30,87,159,668,OOR,2011
Jeremy Lin,PG,22,29,285,28,72,0.389,1,5,0.2,27,67,0.403,0.396,19,25,0.76,12,22,34,42,33,9,18,31,76,OOR,2011
Shaun Livingston,PG,25,73,1261,185,397,0.466,1,4,0.25,184,393,0.468,0.467,108,125,0.864,29,120,149,164,47,29,88,109,479,OOR,2011
Brook Lopez,C,22,82,2889,644,1309,0.492,0,1,0.0,644,1308,0.492,0.492,385,489,0.787,197,291,488,129,47,120,176,240,1673,OOR,2011
Robin Lopez,C,22,67,991,179,357,0.501,0,0,0.0,179,357,0.501,0.501,74,100,0.74,82,134,216,8,18,45,48,143,432,OOR,2011
Kevin Love,PF,22,73,2611,482,1026,0.47,88,211,0.417,394,815,0.483,0.513,424,499,0.85,330,782,1112,184,45,28,155,148,1476,OOR,2011
Kyle Lowry,PG,24,75,2563,345,809,0.426,129,343,0.376,216,466,0.464,0.506,192,251,0.765,89,220,309,500,102,23,158,207,1011,OOR,2011
John Lucas III,PG,28,2,10,1,3,0.333,0,1,0.0,1,2,0.5,0.333,0,2,0.0,0,0,0,1,0,0,0,0,2,OOR,2011
Corey Maggette,SF,31,67,1401,253,559,0.453,28,78,0.359,225,481,0.468,0.478,271,325,0.834,44,197,241,84,21,5,127,175,805,OOR,2011
Jamaal Magloire,C,32,18,158,13,22,0.591,0,0,0.0,13,22,0.591,0.591,9,18,0.5,17,44,61,3,4,2,5,26,35,OOR,2011
Ian Mahinmi,C,24,56,488,55,98,0.561,0,2,0.0,55,96,0.573,0.561,63,82,0.768,43,77,120,8,14,15,25,105,173,OOR,2011
Shawn Marion,SF,32,80,2253,434,834,0.52,5,33,0.152,429,801,0.536,0.523,126,164,0.768,168,383,551,110,68,50,130,144,999,OOR,2011
Sean Marks,C,35,29,208,19,44,0.432,2,2,1.0,17,42,0.405,0.455,5,8,0.625,16,24,40,4,3,5,11,44,45,OOR,2011
Cartier Martin,SF,26,52,542,71,182,0.39,39,99,0.394,32,83,0.386,0.497,28,40,0.7,20,54,74,18,18,6,16,52,209,OOR,2011
Kenyon Martin,PF,33,48,1233,185,362,0.511,2,9,0.222,183,353,0.518,0.514,42,72,0.583,67,230,297,109,43,35,59,136,414,OOR,2011
Kevin Martin,SG,27,80,2603,553,1267,0.436,176,459,0.383,377,808,0.467,0.506,594,669,0.888,28,230,258,198,80,15,184,155,1876,OOR,2011
Roger Mason,SG,30,26,319,26,77,0.338,16,44,0.364,10,33,0.303,0.442,7,10,0.7,5,38,43,20,6,2,6,25,75,OOR,2011
Wesley Matthews,SG,24,82,2758,440,979,0.449,154,378,0.407,286,601,0.476,0.528,266,315,0.844,48,210,258,164,102,9,138,195,1300,OOR,2011
Jason Maxiell,PF,27,57,930,93,189,0.492,0,0,0.0,93,189,0.492,0.492,51,99,0.515,66,107,173,17,24,21,44,92,237,OOR,2011
Eric Maynor,PG,23,82,1200,134,333,0.402,37,96,0.385,97,237,0.409,0.458,43,59,0.729,25,96,121,238,35,6,77,96,348,OOR,2011
O.J. Mayo,SG,23,71,1869,304,747,0.407,96,264,0.364,208,483,0.431,0.471,99,131,0.756,35,135,170,145,73,26,99,127,803,OOR,2011
Luc Mbah a Moute,PF,24,79,2093,198,428,0.463,0,7,0.0,198,421,0.47,0.463,133,188,0.707,169,251,420,68,72,28,77,180,529,OOR,2011
Antonio McDyess,PF,36,73,1387,169,344,0.491,0,1,0.0,169,343,0.493,0.491,52,77,0.675,122,273,395,84,36,39,72,163,390,OOR,2011
JaVale McGee,C,23,79,2193,332,604,0.55,0,3,0.0,332,601,0.552,0.55,134,230,0.583,223,411,634,38,41,193,102,232,798,OOR,2011
Tracy McGrady,SG,31,72,1686,227,514,0.442,30,88,0.341,197,426,0.462,0.471,90,129,0.698,49,202,251,252,66,34,102,101,574,OOR,2011
Dominic McGuire,SF,25,52,760,72,182,0.396,0,2,0.0,72,180,0.4,0.396,30,39,0.769,63,136,199,43,10,33,25,94,174,OOR,2011
Josh McRoberts,PF,23,72,1597,211,386,0.547,23,60,0.383,188,326,0.577,0.576,88,119,0.739,109,273,382,150,47,57,93,165,533,OOR,2011
Jodie Meeks,SG,23,74,2062,242,570,0.425,138,348,0.397,104,222,0.468,0.546,152,170,0.894,21,150,171,78,63,4,60,97,774,OOR,2011
Pops Mensah-Bonsu,PF,27,7,35,1,3,0.333,0,0,0.0,1,3,0.333,0.333,0,0,0.0,3,8,11,2,0,0,2,11,2,OOR,2011
C.J. Miles,SF,23,78,1969,366,899,0.407,109,339,0.322,257,560,0.459,0.468,159,196,0.811,54,201,255,135,74,38,93,221,1000,OOR,2011
Darko Miličić,C,25,69,1686,271,578,0.469,0,0,0.0,271,578,0.469,0.469,64,115,0.557,133,227,360,104,54,140,151,229,606,OOR,2011
Andre Miller,PG,34,81,2650,388,844,0.46,4,37,0.108,384,807,0.476,0.462,249,292,0.853,97,205,302,566,114,12,197,171,1029,OOR,2011
Brad Miller,C,34,60,1015,132,296,0.446,40,107,0.374,92,189,0.487,0.514,78,94,0.83,44,178,222,145,28,21,54,98,382,OOR,2011
Mike Miller,SG,30,41,838,81,202,0.401,43,118,0.364,38,84,0.452,0.507,23,34,0.676,38,146,184,51,20,2,41,88,228,OOR,2011
Patty Mills,PG,22,64,783,135,328,0.412,47,133,0.353,88,195,0.451,0.483,36,47,0.766,19,32,51,109,27,1,62,63,353,OOR,2011
Paul Millsap,PF,25,76,2605,525,988,0.531,9,23,0.391,516,965,0.535,0.536,256,338,0.757,164,415,579,187,103,69,145,272,1315,OOR,2011
Yao Ming,C,30,5,91,18,37,0.486,0,0,0.0,18,37,0.486,0.486,15,16,0.938,7,20,27,4,0,8,7,13,51,OOR,2011
Nazr Mohammed,C,33,75,1280,234,448,0.522,0,1,0.0,234,447,0.523,0.522,67,112,0.598,140,228,368,23,30,56,70,184,535,OOR,2011
Greg Monroe,C,20,80,2222,303,550,0.551,0,1,0.0,303,549,0.552,0.551,145,233,0.622,248,353,601,105,93,45,81,196,751,OOR,2011
Jamario Moon,SF,30,59,1042,101,248,0.407,38,123,0.309,63,125,0.504,0.484,15,17,0.882,23,142,165,52,28,33,22,65,255,OOR,2011
Anthony Morrow,SG,25,58,1856,279,620,0.45,110,260,0.423,169,360,0.469,0.539,96,107,0.897,37,135,172,68,19,7,54,135,764,OOR,2011
Timofey Mozgov,C,24,45,524,63,133,0.474,0,0,0.0,63,133,0.474,0.474,37,52,0.712,46,75,121,15,15,25,35,84,163,OOR,2011
Byron Mullens,PF,21,13,85,9,28,0.321,0,0,0.0,9,28,0.321,0.321,7,14,0.5,6,18,24,0,2,3,8,11,25,OOR,2011
Troy Murphy,PF,30,35,466,42,114,0.368,5,33,0.152,37,81,0.457,0.39,20,30,0.667,22,91,113,23,15,3,20,47,109,OOR,2011
Hamady N'Diaye,C,24,16,80,4,5,0.8,0,0,0.0,4,5,0.8,0.8,6,12,0.5,2,5,7,0,2,5,3,18,14,OOR,2011
Eduardo Nájera,PF,34,31,372,26,72,0.361,11,34,0.324,15,38,0.395,0.438,6,11,0.545,14,30,44,20,11,6,13,52,69,OOR,2011
Steve Nash,PG,36,75,2497,399,811,0.492,81,205,0.395,318,606,0.525,0.542,227,249,0.912,40,220,260,855,48,4,265,87,1106,OOR,2011
Gary Neal,SG,26,80,1685,285,632,0.451,129,308,0.419,156,324,0.481,0.553,84,104,0.808,21,175,196,96,27,4,78,148,783,OOR,2011
Jameer Nelson,PG,28,76,2319,374,838,0.446,119,297,0.401,255,541,0.471,0.517,130,162,0.802,37,189,226,456,75,3,194,209,997,OOR,2011
Joakim Noah,C,25,48,1576,211,402,0.525,0,1,0.0,211,401,0.526,0.525,139,188,0.739,182,316,498,107,48,72,90,156,561,OOR,2011
Andrés Nocioni,SF,31,54,931,118,277,0.426,42,118,0.356,76,159,0.478,0.502,49,61,0.803,19,150,169,45,14,15,47,100,327,OOR,2011
Steve Novak,SF,27,30,215,35,67,0.522,26,46,0.565,9,21,0.429,0.716,8,8,1.0,4,24,28,3,1,5,4,14,104,OOR,2011
Dirk Nowitzki,PF,32,73,2504,610,1179,0.517,66,168,0.393,544,1011,0.538,0.545,395,443,0.892,50,463,513,190,38,47,137,172,1681,OOR,2011
Jermaine O'Neal,C,32,24,431,50,109,0.459,0,1,0.0,50,108,0.463,0.459,29,43,0.674,25,63,88,12,2,30,27,65,129,OOR,2011
Shaquille O'Neal,C,38,37,752,134,201,0.667,0,0,0.0,134,201,0.667,0.667,73,131,0.557,48,130,178,26,16,42,56,120,341,OOR,2011
Fabricio Oberto,C,35,5,45,3,5,0.6,0,0,0.0,3,5,0.6,0.6,1,2,0.5,3,4,7,0,0,0,3,10,7,OOR,2011
Lamar Odom,PF,31,82,2639,473,893,0.53,68,178,0.382,405,715,0.566,0.568,166,246,0.675,175,535,710,249,47,61,139,200,1180,OOR,2011
Emeka Okafor,C,28,72,2287,300,524,0.573,0,1,0.0,300,523,0.574,0.573,145,258,0.562,230,454,684,42,40,127,119,230,745,OOR,2011
Mehmet Okur,C,31,13,168,22,62,0.355,5,16,0.313,17,46,0.37,0.395,15,20,0.75,9,21,30,19,4,4,7,18,64,OOR,2011
Travis Outlaw,SF,26,82,2358,274,731,0.375,76,252,0.302,198,479,0.413,0.427,132,171,0.772,54,271,325,84,34,36,71,148,756,OOR,2011
Larry Owens,SF,28,12,143,15,32,0.469,6,13,0.462,9,19,0.474,0.563,4,9,0.444,1,14,15,8,9,5,5,18,40,OOR,2011
Zaza Pachulia,C,26,79,1244,107,232,0.461,0,0,0.0,107,232,0.461,0.461,135,179,0.754,119,214,333,58,34,22,69,184,349,OOR,2011
Anthony Parker,SF,35,72,2091,220,552,0.399,86,227,0.379,134,325,0.412,0.476,74,95,0.779,33,185,218,218,67,10,80,109,600,OOR,2011
Tony Parker,PG,28,78,2528,555,1069,0.519,25,70,0.357,530,999,0.531,0.531,233,303,0.769,30,208,238,513,90,3,200,135,1368,OOR,2011
Patrick Patterson,PF,21,52,868,149,267,0.558,0,2,0.0,149,265,0.562,0.558,30,42,0.714,86,114,200,41,17,37,31,77,328,OOR,2011
Chris Paul,PG,25,80,2880,430,928,0.463,71,183,0.388,359,745,0.482,0.502,337,384,0.878,38,289,327,782,188,5,177,196,1268,OOR,2011
Sasha Pavlović,SG-SF,27,31,362,29,72,0.403,12,31,0.387,17,41,0.415,0.486,6,10,0.6,1,31,32,16,10,7,12,34,76,OOR,2011
Nikola Peković,C,25,65,887,136,263,0.517,0,0,0.0,136,263,0.517,0.517,87,114,0.763,90,103,193,27,18,35,91,181,359,OOR,2011
Kendrick Perkins,C,26,29,742,67,130,0.515,0,0,0.0,67,130,0.515,0.515,40,72,0.556,62,170,232,26,9,26,56,91,174,OOR,2011
Morris Peterson,SG,33,4,23,2,5,0.4,0,1,0.0,2,4,0.5,0.4,0,0,0.0,0,3,3,1,0,0,0,5,4,OOR,2011
Johan Petro,C,25,77,893,129,290,0.445,0,4,0.0,129,286,0.451,0.445,15,28,0.536,62,150,212,44,34,34,46,178,273,OOR,2011
Paul Pierce,SF,33,80,2774,507,1021,0.497,111,297,0.374,396,724,0.547,0.551,386,449,0.86,34,396,430,260,80,51,171,231,1511,OOR,2011
Mickaël Piétrus,SG-SF,28,57,1107,143,365,0.392,85,236,0.36,58,129,0.45,0.508,39,57,0.684,15,111,126,33,29,21,39,101,410,OOR,2011
Dexter Pittman,C,22,2,11,1,3,0.333,0,0,0.0,1,3,0.333,0.333,0,0,0.0,1,2,3,0,0,0,2,2,2,OOR,2011
Quincy Pondexter,SF,22,66,734,73,180,0.406,18,50,0.36,55,130,0.423,0.456,24,34,0.706,23,65,88,28,17,10,16,63,188,OOR,2011
James Posey,SF,34,49,839,81,241,0.336,67,212,0.316,14,29,0.483,0.475,11,15,0.733,10,137,147,34,24,6,24,103,240,OOR,2011
Leon Powe,C-PF,27,30,328,59,119,0.496,0,2,0.0,59,117,0.504,0.496,40,72,0.556,24,39,63,7,10,4,12,44,158,OOR,2011
Josh Powell,PF,28,54,653,94,208,0.452,0,1,0.0,94,207,0.454,0.452,36,45,0.8,49,86,135,22,5,5,53,78,224,OOR,2011
A.J. Price,PG,24,50,795,114,320,0.356,41,149,0.275,73,171,0.427,0.42,54,81,0.667,16,56,72,111,29,1,53,61,323,OOR,2011
Ronnie Price,SG,27,59,717,74,210,0.352,20,69,0.29,54,141,0.383,0.4,29,39,0.744,22,39,61,56,42,5,55,106,197,OOR,2011
Tayshaun Prince,SF,30,78,2562,473,1001,0.473,34,98,0.347,439,903,0.486,0.49,118,168,0.702,78,251,329,215,30,41,82,90,1098,OOR,2011
Joel Przybilla,C,31,36,519,25,44,0.568,0,0,0.0,25,44,0.568,0.568,14,27,0.519,37,108,145,13,5,15,29,79,64,OOR,2011
Chris Quinn,PG,27,41,292,33,91,0.363,11,37,0.297,22,54,0.407,0.423,4,8,0.5,3,22,25,42,5,1,12,29,81,OOR,2011
Vladimir Radmanović,PF,30,74,1169,137,318,0.431,70,173,0.405,67,145,0.462,0.541,30,34,0.882,64,148,212,79,44,44,57,157,374,OOR,2011
Anthony Randolph,C-PF,21,40,590,123,264,0.466,1,4,0.25,122,260,0.469,0.468,58,86,0.674,43,117,160,33,22,24,53,62,305,OOR,2011
Zach Randolph,PF,29,75,2724,598,1188,0.503,8,43,0.186,590,1145,0.515,0.507,300,396,0.758,326,588,914,163,63,25,151,175,1504,OOR,2011
Theo Ratliff,C,37,10,71,1,6,0.167,0,0,0.0,1,6,0.167,0.167,0,2,0.0,6,7,13,3,2,5,3,7,2,OOR,2011
Andy Rautins,SG,24,5,24,3,7,0.429,1,4,0.25,2,3,0.667,0.5,1,2,0.5,0,1,1,3,1,0,7,0,8,OOR,2011
Michael Redd,SG,31,10,134,18,45,0.4,4,17,0.235,14,28,0.5,0.444,4,4,1.0,0,8,8,12,2,1,4,4,44,OOR,2011
