Player,First,Share,Status
Michael Jordan,92.0,0.934,MVP
Karl Malone,20.0,0.726,Candidate
Gary Payton,3.0,0.372,Candidate
Shaquille O'Neal,1.0,0.268,Candidate
Tim Duncan,0.0,0.128,Candidate
Tim Hardaway,0.0,0.061,Candidate
David Robinson,0.0,0.031,Candidate
Vin Baker,0.0,0.021,Candidate
Grant Hill,0.0,0.02,Candidate
Scottie Pippen,0.0,0.012,Candidate
Glen Rice,0.0,0.006,Candidate
Antoine Walker,0.0,0.005,Candidate
Jason Kidd,0.0,0.004,Candidate
John Stockton,0.0,0.004,Candidate
Mitch Richmond,0.0,0.003,Candidate
Reggie Miller,0.0,0.002,Candidate
Rik Smits,0.0,0.002,Candidate
Michael Finley,0.0,0.001,Candidate
Rod Strickland,0.0,0.001,Candidate
